Token, Algorithm, Correlation Coefficient, Mean Absolute Error, Root Mean Squared Error
ACAT, XG Boost Regression, 0.98551, 0.00026, 0.00032
DBC, XG Boost Regression, 0.91209, 0.012696, 0.03855
ONT, SVM (Poly Kernel), 0.9959, 0.1149, 0.2318
TNC, SVM (Poly Kernel), 0.9974, 0.0031, 0.0058
