,close,high,low,open,time,volumefrom,volumeto,timestamp
0,1.47,1.83,1.47,1.81,1521158400,5925916.66,8711097.49,2018-03-15 20:00:00
1,1.27,1.37,1.19,1.35,1521244800,11389150.35,14464220.94,2018-03-16 20:00:00
2,1.27,1.32,1.17,1.25,1521331200,10506942.46,13343816.92,2018-03-17 20:00:00
3,1.27,1.33,1.19,1.32,1521417600,9390995.36,11926564.11,2018-03-18 20:00:00
4,1.38,1.46,1.26,1.28,1521504000,9630710.11,13290379.95,2018-03-19 20:00:00
5,1.41,1.47,1.33,1.39,1521590400,8550547.19,12056271.54,2018-03-20 20:00:00
6,1.31,1.39,1.26,1.36,1521676800,8392867.34,10994656.22,2018-03-21 20:00:00
7,1.38,1.42,1.3,1.32,1521763200,8047963.31,11106189.37,2018-03-22 20:00:00
8,1.41,1.43,1.31,1.32,1521849600,7829994.89,11040292.79,2018-03-23 20:00:00
9,1.48,1.52,1.36,1.42,1521936000,7689578.95,11380576.85,2018-03-24 20:00:00
10,1.74,1.82,1.34,1.37,1522022400,12185519.19,21202803.39,2018-03-25 20:00:00
11,2.19,2.43,1.56,1.61,1522108800,10871361.87,23808282.5,2018-03-26 20:00:00
12,2.33,2.77,2.06,2.18,1522195200,13362645.79,31134964.69,2018-03-27 20:00:00
13,2.12,2.24,1.83,2.0,1522281600,10022723.53,21248173.88,2018-03-28 20:00:00
14,2.32,2.42,2.12,2.18,1522368000,8128465.86,18858040.8,2018-03-29 20:00:00
15,2.05,2.32,2.05,2.32,1522454400,6282197.5,12878504.87,2018-03-30 20:00:00
16,2.08,2.17,1.86,1.97,1522540800,6364135.19,13237401.2,2018-03-31 20:00:00
17,2.05,2.19,2.03,2.11,1522627200,5879368.87,12052706.18,2018-04-01 20:00:00
18,2.29,2.43,2.19,2.22,1522713600,4221479.28,9667187.55,2018-04-02 20:00:00
19,2.44,2.46,2.05,2.08,1522800000,5353771.67,13063202.87,2018-04-03 20:00:00
20,2.86,2.92,2.39,2.46,1522886400,5862975.61,16768110.24,2018-04-04 20:00:00
21,3.06,3.13,2.61,2.78,1522972800,5566304.09,17032890.52,2018-04-05 20:00:00
22,3.78,4.01,3.18,3.18,1523059200,7446816.72,28148967.2,2018-04-06 20:00:00
23,3.51,3.93,3.48,3.93,1523145600,4894548.36,17179864.74,2018-04-07 20:00:00
24,3.49,3.71,3.13,3.49,1523232000,4427761.22,15452886.66,2018-04-08 20:00:00
25,4.66,4.8,3.64,3.64,1523318400,5183542.49,24155308.0,2018-04-09 20:00:00
26,4.32,4.9,4.18,4.82,1523404800,4046220.22,17479671.35,2018-04-10 20:00:00
27,4.4,5.14,4.39,4.94,1523491200,3107185.35,13671615.54,2018-04-11 20:00:00
28,4.23,5.23,4.19,4.41,1523577600,3671883.74,15532068.22,2018-04-12 20:00:00
29,4.35,4.53,4.14,4.3,1523664000,2069988.15,9004448.45,2018-04-13 20:00:00
30,4.52,5.0,4.49,4.62,1523750400,1987823.96,8984964.3,2018-04-14 20:00:00
31,4.14,4.45,4.07,4.33,1523836800,1729999.56,7162198.18,2018-04-15 20:00:00
32,4.08,4.24,3.98,4.07,1523923200,2052593.14,8374580.01,2018-04-16 20:00:00
33,4.28,4.37,4.16,4.26,1524009600,1405835.65,6016976.58,2018-04-17 20:00:00
34,4.47,4.78,4.46,4.62,1524096000,1904926.21,8515020.16,2018-04-18 20:00:00
35,4.31,4.89,4.3,4.87,1524182400,1868083.62,8051440.4,2018-04-19 20:00:00
36,4.06,4.33,4.0,4.23,1524268800,1431105.77,5810289.43,2018-04-20 20:00:00
37,4.0,4.27,3.95,4.16,1524355200,1394278.44,5577113.76,2018-04-21 20:00:00
38,4.22,4.57,4.09,4.14,1524441600,1873064.61,7904332.65,2018-04-22 20:00:00
39,4.76,4.96,4.45,4.61,1524528000,1892752.72,9009502.95,2018-04-23 20:00:00
40,5.03,5.17,4.01,4.17,1524614400,3659593.42,18407754.9,2018-04-24 20:00:00
41,5.27,6.09,5.2,5.4,1524700800,2197081.79,11578621.03,2018-04-25 20:00:00
42,5.24,5.37,4.92,5.13,1524787200,1504242.3,7882229.65,2018-04-26 20:00:00
43,6.98,7.4,5.47,5.56,1524873600,2660635.97,18571239.07,2018-04-27 20:00:00
44,9.2,9.45,6.88,7.06,1524960000,3157955.26,29053188.39,2018-04-28 20:00:00
45,7.81,9.02,7.48,8.95,1525046400,2112946.6,16502112.95,2018-04-29 20:00:00
46,8.69,8.73,7.47,7.82,1525132800,1491045.56,12957185.92,2018-04-30 20:00:00
47,8.57,9.02,8.32,8.9,1525219200,781748.14,6699581.56,2018-05-01 20:00:00
48,9.94,12.82,9.62,9.7,1525305600,3607685.97,35860398.54,2018-05-02 20:00:00
49,9.75,10.99,9.2,9.99,1525392000,1293663.6,12613220.1,2018-05-03 20:00:00
50,8.98,10.77,8.93,10.11,1525478400,1053589.82,9461236.58,2018-05-04 20:00:00
51,9.29,9.83,8.44,8.68,1525564800,1198397.65,11133114.17,2018-05-05 20:00:00
52,9.39,9.92,8.4,8.86,1525651200,1405690.86,13199437.18,2018-05-06 20:00:00
53,8.85,9.44,8.82,9.36,1525737600,844881.08,7477197.56,2018-05-07 20:00:00
54,8.79,9.11,8.75,8.89,1525824000,727239.41,6392434.41,2018-05-08 20:00:00
55,8.17,8.58,8.13,8.47,1525910400,683906.17,5587513.41,2018-05-09 20:00:00
56,7.09,7.82,6.83,7.65,1525996800,928503.08,6583086.84,2018-05-10 20:00:00
57,7.27,7.78,6.34,7.14,1526083200,1224147.42,8899551.74,2018-05-11 20:00:00
58,8.22,8.8,7.62,7.75,1526169600,964179.45,7925555.08,2018-05-12 20:00:00
59,7.94,8.41,7.78,8.2,1526256000,763354.3,6061033.14,2018-05-13 20:00:00
60,7.8,8.09,7.55,7.69,1526342400,484621.87,3780050.59,2018-05-14 20:00:00
61,7.32,7.86,7.25,7.81,1526428800,406448.0,2975199.36,2018-05-15 20:00:00
62,6.76,7.25,6.67,6.92,1526515200,478190.4,3232567.1,2018-05-16 20:00:00
63,6.95,7.19,6.74,7.02,1526601600,453583.15,3152402.89,2018-05-17 20:00:00
64,7.24,7.51,6.68,6.97,1526688000,597021.66,4322436.82,2018-05-18 20:00:00
65,7.97,8.07,7.28,7.43,1526774400,550011.26,4383589.74,2018-05-19 20:00:00
66,7.65,8.15,7.41,7.74,1526860800,687163.54,5256801.08,2018-05-20 20:00:00
67,6.88,7.1,6.65,7.04,1526947200,501095.49,3447536.97,2018-05-21 20:00:00
68,6.32,6.43,5.93,6.19,1527033600,761497.56,4812664.58,2018-05-22 20:00:00
69,6.85,7.04,6.25,6.6,1527120000,916313.93,6276750.42,2018-05-23 20:00:00
70,6.56,6.68,6.28,6.64,1527206400,474256.07,3111119.82,2018-05-24 20:00:00
71,6.51,6.58,6.34,6.57,1527292800,303141.26,1973449.6,2018-05-25 20:00:00
72,6.44,6.59,6.15,6.33,1527379200,383253.14,2468150.22,2018-05-26 20:00:00
73,5.81,5.92,5.62,5.79,1527465600,601753.35,3496186.96,2018-05-27 20:00:00
74,6.67,6.89,6.03,6.43,1527552000,834581.81,5566660.67,2018-05-28 20:00:00
75,6.48,6.67,6.28,6.56,1527638400,503923.39,3265423.57,2018-05-29 20:00:00
76,7.13,7.21,6.53,6.71,1527724800,652143.64,4649784.15,2018-05-30 20:00:00
77,7.08,7.35,6.9,7.15,1527811200,728381.3,5156939.6,2018-05-31 20:00:00
78,7.9,8.0,7.02,7.22,1527897600,891556.06,7043292.87,2018-06-01 20:00:00
79,8.11,8.33,7.86,8.28,1527984000,784447.64,6361870.36,2018-06-02 20:00:00
80,7.5,7.78,7.24,7.75,1528070400,603696.45,4527723.38,2018-06-03 20:00:00
81,8.09,8.19,7.49,7.72,1528156800,917678.43,7424018.5,2018-06-04 20:00:00
82,8.58,8.66,7.9,8.06,1528243200,1078198.4,9250942.27,2018-06-05 20:00:00
83,8.33,8.83,8.06,8.53,1528329600,1005308.95,8374223.55,2018-06-06 20:00:00
84,8.29,8.57,7.97,8.26,1528416000,818368.72,6784276.69,2018-06-07 20:00:00
85,8.03,8.33,7.98,8.19,1528502400,797162.06,6401211.34,2018-06-08 20:00:00
86,6.86,7.13,6.44,7.09,1528588800,1356756.84,9307351.92,2018-06-09 20:00:00
87,7.01,7.03,6.44,6.93,1528675200,619771.79,4344600.25,2018-06-10 20:00:00
88,6.29,6.54,6.09,6.52,1528761600,433256.47,2725183.2,2018-06-11 20:00:00
89,5.94,6.13,5.77,6.06,1528848000,641840.23,3812530.97,2018-06-12 20:00:00
90,6.35,6.81,6.28,6.48,1528934400,618478.42,3927337.97,2018-06-13 20:00:00
91,5.95,6.04,5.78,5.94,1529020800,382772.74,2277497.8,2018-06-14 20:00:00
